distance,destination_dict,source_dict,name_dict,cab_type_dict,price
3.21,0,6,3,0,32.5
3.21,0,6,4,0,16.5
3.21,0,6,2,0,10.5
3.06,2,5,2,0,11.0
3.06,2,5,1,0,19.5
0.99,10,0,7,1,15.0
2.8,11,9,11,1,10.0
2.8,11,9,7,1,22.0
1.91,6,11,11,1,9.5
3.47,0,5,1,0,22.5
3.46,0,5,3,0,45.5
4.72,10,5,10,1,39.0
4.72,10,5,11,1,11.0
1.56,8,5,6,1,13.0
2.58,7,7,10,1,32.5
1.21,9,10,7,1,15.0
1.49,4,4,11,1,6.5
1.49,4,4,8,1,9.5
1.49,4,4,6,1,16.0
2.48,4,4,6,1,16.0
2.48,4,4,7,1,21.0
2.48,4,4,8,1,9.5
2.96,9,1,1,0,22.5
1.41,6,2,8,1,8.0
4.43,10,6,9,1,12.5
1.65,3,8,1,0,16.5
4.02,10,11,4,0,32.5
0.42,0,0,5,0,16.5
1.23,9,9,0,0,5.0
3.24,0,6,2,0,11.0
2.2,3,1,11,1,9.5
2.2,3,1,8,1,10.5
0.49,0,0,11,1,5.5
1.39,3,4,11,1,6.5
1.39,3,4,10,1,27.0
0.58,10,7,1,0,11.0
0.58,10,7,0,0,5.0
0.58,10,7,3,0,26.0
0.66,2,0,4,0,9.0
0.66,2,0,1,0,11.0
0.66,2,0,5,0,16.5
3.54,0,5,5,0,26.0
0.58,4,8,2,0,7.0
0.58,4,8,0,0,3.5
1.08,9,9,0,0,5.0
1.08,9,9,5,0,16.5
1.08,9,9,3,0,26.0
0.85,3,9,2,0,7.0
1.89,8,7,6,1,16.0
2.91,11,9,1,0,19.5
2.91,11,9,3,0,32.5
1.16,6,0,8,1,8.0
1.16,6,0,11,1,8.0
1.92,7,2,2,0,9.0
1.92,7,2,5,0,22.5
1.53,6,2,1,0,16.5
1.53,6,2,2,0,9.0
1.89,0,7,2,0,10.5
1.27,9,10,1,0,13.5
0.57,0,0,2,0,7.0
0.57,0,0,1,0,11.0
1.97,6,11,1,0,16.5
1.04,10,2,7,1,16.0
2.22,6,11,2,0,9.0
3.19,9,1,11,1,10.0
3.19,9,1,6,1,17.0
3.19,9,1,10,1,35.0
0.71,3,3,2,0,7.0
0.71,3,3,3,0,26.0
1.42,9,4,0,0,7.0
1.72,3,8,2,0,9.0
4.72,10,5,7,1,33.0
3.07,0,11,10,1,33.0
3.07,0,11,11,1,8.0
3.1,11,8,3,0,34.0
2.43,7,11,4,0,13.5
1.46,8,6,4,0,11.0
2.4,7,7,5,0,22.5
0.49,0,0,6,1,16.0
2.61,2,7,11,1,10.0
2.46,7,6,10,1,28.5
2.9,5,9,5,0,26.0
1.53,6,2,0,0,3.5
2.07,4,3,2,0,9.0
2.77,8,2,5,0,26.0
2.77,8,2,0,0,11.0
2.77,8,2,4,0,19.5
3.47,0,5,0,0,9.0
0.72,3,9,7,1,15.0
1.57,9,8,11,1,8.0
2.79,7,5,9,1,9.5
2.79,7,5,7,1,23.5
1.64,8,11,7,1,15.0
1.64,8,11,11,1,8.0
2.66,7,5,5,0,22.5
1.56,8,5,8,1,8.5
2.52,8,2,4,0,16.5
1.34,5,1,6,1,12.0
1.34,5,1,10,1,26.5
2.46,7,6,9,1,10.5
2.66,5,8,6,1,16.0
2.16,1,8,0,0,7.0
4.52,5,10,2,0,22.5
4.52,5,10,3,0,75.0
3.39,0,5,7,1,24.0
2.93,5,9,0,0,7.0
2.74,6,6,0,0,5.0
2.61,7,11,10,1,28.0
1.24,9,10,2,0,7.0
1.5,8,5,3,0,26.0
5.56,11,10,10,1,45.0
5.56,11,10,11,1,12.5
1.69,3,8,3,0,38.0
1.33,3,4,5,0,16.5
4.6,5,8,3,0,45.5
1.53,8,6,1,0,13.5
3.14,2,5,0,0,7.0
1.57,9,8,9,1,8.0
1.57,9,8,6,1,13.0
0.98,9,9,8,1,7.0
0.98,9,9,10,1,27.5
0.39,4,10,9,1,7.0
2.62,11,8,11,1,8.0
4.48,5,10,10,1,46.0
3.06,2,5,2,0,9.0
3.06,2,5,5,0,26.0
2.68,6,6,2,0,11.0
2.33,8,2,7,1,25.0
2.33,8,2,6,1,19.0
2.12,4,3,10,1,26.5
2.6,7,7,6,1,16.0
1.35,3,4,6,1,13.0
1.35,3,4,9,1,8.0
1.35,3,4,7,1,17.5
1.08,1,1,8,1,7.5
1.08,1,1,10,1,26.5
1.08,1,1,9,1,7.5
1.64,8,11,7,1,15.5
1.64,8,11,8,1,8.5
3.19,0,6,1,0,19.5
3.19,0,6,5,0,26.0
0.92,0,2,6,1,11.5
0.92,0,2,9,1,7.0
1.53,4,4,1,0,16.5
1.53,4,4,3,0,27.5
1.53,4,4,4,0,13.5
1.4,4,1,0,0,5.0
1.4,4,1,3,0,26.0
2.17,4,3,6,1,15.0
2.17,4,3,11,1,9.5
2.17,4,3,7,1,19.5
1.97,1,4,7,1,19.5
1.85,0,7,8,1,9.5
2.41,7,11,3,0,34.0
2.58,7,7,8,1,10.5
2.49,1,4,1,0,19.5
2.49,1,4,5,0,22.5
2.44,1,10,11,1,9.5
2.44,1,10,10,1,34.0
2.44,1,10,6,1,18.5
2.44,1,10,9,1,11.5
2.84,2,11,3,0,32.5
2.84,2,11,5,0,22.5
2.84,2,11,4,0,16.5
2.08,9,4,3,0,30.0
2.08,9,4,1,0,16.5
0.57,10,7,1,0,10.5
1.1,6,7,5,0,16.5
3.75,10,5,0,0,9.0
2.39,7,7,3,0,34.0
2.39,7,7,1,0,19.5
3.75,10,5,3,0,38.5
1.74,4,9,2,0,9.0
0.6,4,8,3,0,27.5
0.74,3,3,2,0,7.0
2.8,8,2,2,0,11.0
4.6,10,5,0,0,10.5
2.8,8,2,1,0,19.5
5.56,11,10,7,1,38.5
1.08,9,3,9,1,7.5
1.08,9,3,6,1,11.5
2.41,4,4,4,0,13.5
2.66,5,8,8,1,9.5
0.62,2,0,10,1,27.5
0.62,2,0,7,1,15.0
3.24,0,11,0,0,9.0
1.28,3,4,1,0,13.5
2.61,7,11,7,1,20.5
2.61,7,11,6,1,14.0
3.21,0,6,5,0,27.5
1.8,1,8,11,1,8.5
2.58,7,7,7,1,19.5
3.25,1,3,0,0,7.0
3.25,1,3,2,0,10.5
3.25,1,3,1,0,22.5
2.52,8,2,4,0,16.5
2.46,7,6,8,1,9.5
1.97,6,11,2,0,10.5
0.72,3,9,8,1,7.5
0.72,3,9,9,1,7.5
1.21,9,10,6,1,12.5
2.86,8,2,4,0,19.5
1.35,3,4,6,1,15.0
1.35,3,4,10,1,26.0
4.57,11,8,2,0,13.5
0.61,2,0,9,1,7.5
0.61,2,0,11,1,6.5
3.44,0,5,2,0,22.5
3.44,0,5,5,0,55.0
2.63,6,11,4,0,16.5
2.38,4,4,1,0,16.5
2.79,7,5,10,1,30.5
2.79,7,5,7,1,23.0
1.02,3,10,4,0,11.0
3.06,0,6,10,1,36.5
0.8,10,0,7,1,16.0
3.07,1,9,3,0,32.5
2.44,7,11,2,0,9.0
2.44,7,11,4,0,13.5
3.01,11,3,11,1,10.0
2.41,7,11,6,1,16.0
2.58,7,7,11,1,8.0
3.23,8,7,2,0,10.5
2.98,6,5,9,1,10.5
2.98,6,5,7,1,25.0
2.83,11,9,5,0,27.5
1.57,9,8,8,1,8.0
3.08,2,5,3,0,32.5
2.86,2,11,11,1,9.0
2.86,2,11,9,1,9.5
0.91,7,0,10,1,27.5
0.91,7,0,11,1,7.5
2.84,5,9,7,1,22.5
2.84,5,9,11,1,9.0
1.9,7,2,8,1,9.5
3.32,1,3,0,0,7.0
1.35,3,4,7,1,17.0
1.35,3,4,10,1,27.0
1.44,11,1,9,1,7.5
0.49,0,0,8,1,7.0
1.07,10,2,6,1,10.5
1.07,10,2,7,1,15.0
1.07,10,2,9,1,7.5
2.63,7,5,0,0,7.0
2.63,7,5,3,0,32.5
0.54,10,7,7,1,15.0
0.54,10,7,6,1,9.5
2.84,8,2,11,1,11.0
2.3,8,0,8,1,10.5
2.99,5,9,0,0,7.0
2.99,5,9,4,0,16.5
1.61,3,8,9,1,9.0
1.61,3,8,6,1,13.5
3.19,5,3,4,0,16.5
3.19,5,3,0,0,7.0
2.86,11,9,2,0,10.5
0.58,4,8,8,1,8.0
1.99,7,2,10,1,29.5
1.99,7,2,8,1,10.5
1.99,7,2,6,1,16.0
2.0,6,11,0,0,7.0
2.0,6,11,5,0,22.5
1.61,3,8,9,1,7.5
1.46,7,2,10,1,27.5
4.54,10,5,1,0,34.0
0.99,10,0,11,1,11.0
0.99,10,0,8,1,12.0
2.87,11,9,4,0,16.5
2.87,11,9,5,0,26.0
2.87,11,9,3,0,34.0
0.92,10,0,0,0,5.0
2.83,2,6,5,0,26.0
0.62,4,8,0,0,3.0
1.34,5,1,8,1,7.5
1.34,5,1,7,1,17.0
1.34,5,1,10,1,26.5
2.41,7,6,3,0,30.0
2.41,7,6,1,0,16.5
1.06,10,0,1,0,11.0
1.39,3,4,7,1,17.5
1.39,3,4,9,1,9.0
1.16,6,0,6,1,12.0
1.16,6,0,8,1,7.5
1.5,8,6,11,1,6.5
1.79,7,2,9,1,8.5
1.79,7,2,6,1,13.5
1.81,1,8,6,1,13.0
1.81,1,8,10,1,23.5
1.81,1,8,8,1,8.0
3.32,2,5,10,1,36.5
3.32,2,5,8,1,10.5
1.09,6,7,0,0,3.5
2.71,2,6,8,1,10.5
2.71,2,6,6,1,16.5
3.15,1,9,11,1,10.0
3.15,1,9,6,1,16.5
3.15,1,9,7,1,25.5
3.07,0,6,11,1,8.5
2.79,7,5,9,1,9.5
2.62,11,8,11,1,8.5
2.62,11,8,7,1,20.5
2.84,2,11,0,0,7.0
3.22,0,11,8,1,12.0
3.22,0,11,9,1,12.0
2.62,11,8,8,1,10.5
1.41,11,1,10,1,23.0
1.57,9,8,6,1,13.0
0.8,10,0,11,1,7.5
0.58,0,0,2,0,7.0
4.74,10,5,3,0,55.0
2.91,6,5,3,0,32.5
1.34,5,1,6,1,11.5
2.14,4,9,11,1,7.5
2.14,4,9,7,1,18.5
3.04,2,5,8,1,9.5
3.05,5,3,11,1,10.0
3.05,5,3,8,1,10.5
1.23,8,11,1,0,13.5
2.27,11,4,7,1,21.0
1.21,9,10,6,1,10.5
1.21,9,10,7,1,15.0
0.74,3,3,1,0,11.0
2.56,1,4,7,1,23.0
1.34,4,3,6,1,13.5
1.34,4,3,7,1,17.5
4.4,10,6,11,1,11.0
7.46,1,10,9,1,18.0
3.2,1,9,10,1,30.5
3.44,8,7,9,1,10.5
2.62,11,8,9,1,11.5
0.63,10,7,6,1,10.5
0.63,10,7,8,1,7.0
0.53,10,7,1,0,11.0
1.89,6,11,6,1,15.0
2.98,6,5,9,1,18.5
2.84,8,2,11,1,8.0
2.84,8,2,7,1,25.0
2.84,8,2,10,1,31.5
3.07,0,6,7,1,25.0
1.86,2,7,4,0,13.5
1.86,2,7,2,0,7.0
3.0,5,9,1,0,19.5
5.02,11,8,0,0,9.0
3.53,8,7,7,1,26.5
2.3,3,1,3,0,32.5
0.39,4,10,11,1,5.5
2.5,7,7,8,1,9.5
3.73,2,5,8,1,11.5
3.73,2,5,10,1,36.0
0.77,3,9,4,0,9.0
1.3,6,7,6,1,14.0
2.98,6,5,7,1,22.0
2.93,5,9,4,0,16.5
3.01,11,3,11,1,11.0
2.66,6,6,11,1,8.0
2.66,6,6,10,1,31.5
1.17,2,2,5,0,16.5
3.3,1,3,8,1,18.5
3.3,1,3,9,1,18.5
3.3,1,3,6,1,30.5
3.3,1,3,7,1,37.5
1.5,8,6,9,1,7.0
3.95,10,11,0,0,9.0
3.95,10,11,1,0,26.0
1.67,3,8,3,0,26.0
1.28,2,2,3,0,26.0
1.28,2,2,5,0,16.5
1.28,2,2,0,0,5.0
3.22,0,11,10,1,33.0
2.66,6,6,11,1,8.5
3.49,0,5,5,0,27.5
3.49,0,5,1,0,22.5
1.68,4,1,8,1,14.5
1.68,4,1,6,1,22.5
3.05,2,5,6,1,17.0
3.05,2,5,8,1,9.5
0.42,0,0,2,0,7.0
0.42,0,0,1,0,10.5
0.42,0,0,5,0,16.5
1.72,2,7,5,0,22.5
1.72,2,7,3,0,32.5
1.68,4,1,10,1,28.5
3.42,1,10,1,0,30.0
1.36,7,0,7,1,19.5
1.36,7,0,8,1,9.5
1.5,8,6,11,1,6.5
2.46,7,7,0,0,7.0
2.67,7,5,3,0,34.0
1.3,6,7,8,1,8.0
1.3,6,7,7,1,15.0
1.3,6,7,6,1,11.5
1.7,9,8,5,0,27.5
1.39,11,1,6,1,12.5
1.39,11,1,10,1,26.5
0.57,0,0,1,0,11.0
0.57,0,0,4,0,9.0
0.57,0,0,3,0,26.0
0.75,3,9,1,0,11.0
0.65,3,3,0,0,5.0
0.6,10,7,4,0,9.0
1.7,2,7,11,1,8.0
1.7,2,7,6,1,13.5
1.63,2,7,10,1,27.0
2.84,5,9,8,1,10.5
1.61,3,8,11,1,7.5
0.54,10,7,10,1,27.5
2.62,11,8,9,1,9.5
4.48,5,10,9,1,13.0
4.48,5,10,6,1,21.0
2.62,11,8,8,1,10.5
3.55,10,6,5,0,32.5
3.55,10,6,1,0,27.5
3.55,10,6,4,0,22.5
0.67,4,8,3,0,27.5
3.26,0,11,5,0,26.0
3.31,1,3,3,0,38.5
0.49,0,0,7,1,15.5
1.81,1,8,9,1,8.5
0.68,2,0,9,1,7.5
1.92,1,4,10,1,24.0
2.09,4,9,4,0,13.5
2.32,5,4,11,1,8.0
2.32,5,4,6,1,14.0
2.32,5,4,10,1,26.0
0.49,0,0,11,1,5.5
1.9,7,2,7,1,19.5
4.4,10,6,6,1,20.5
4.6,5,10,5,0,32.5
4.6,5,10,2,0,13.5
4.6,5,10,0,0,10.5
3.01,11,3,7,1,23.0
2.01,6,11,5,0,22.5
2.01,6,11,3,0,32.5
1.03,0,2,8,1,7.0
1.64,8,11,10,1,26.0
1.64,8,11,9,1,9.0
2.86,2,11,8,1,11.0
2.86,2,11,10,1,30.5
1.21,9,10,11,1,7.5
1.21,9,10,8,1,7.5
2.19,9,4,10,1,27.5
1.21,6,7,0,0,3.0
1.49,8,5,0,0,3.5
2.33,9,1,6,1,19.5
2.33,9,1,9,1,14.0
2.58,7,7,7,1,24.5
2.98,6,5,10,1,32.0
1.22,10,2,6,1,11.5
1.22,10,2,8,1,8.0
4.44,11,10,9,1,13.0
4.44,11,10,10,1,41.5
2.12,4,3,7,1,19.5
3.05,5,3,8,1,10.5
3.17,10,11,1,0,42.5
3.17,10,11,0,0,13.5
3.08,1,9,6,1,17.0
0.72,3,3,5,0,19.5
3.04,2,5,6,1,18.5
0.72,3,3,5,0,16.5
1.39,11,1,7,1,17.0
1.39,11,1,11,1,7.5
1.39,11,1,8,1,7.5
0.38,0,0,10,1,27.5
2.17,4,3,11,1,8.5
1.02,9,10,2,0,7.0
1.02,9,10,5,0,16.5
2.98,5,9,1,0,22.5
5.56,11,10,8,1,17.5
5.56,11,10,10,1,41.5
2.84,5,9,6,1,16.0
2.46,7,11,4,0,16.5
2.63,7,5,4,0,16.5
1.92,1,4,6,1,14.0
3.06,2,5,5,0,26.0
3.4,9,1,11,1,13.0
1.41,6,2,7,1,17.5
1.41,6,2,10,1,28.0
1.41,6,2,8,1,9.5
4.43,10,6,4,0,22.5
1.56,8,5,6,1,12.5
3.24,1,3,2,0,11.0
1.01,1,1,5,0,16.5
1.79,7,2,9,1,10.5
1.79,7,2,11,1,10.0
1.79,7,2,6,1,17.0
1.16,2,2,11,1,8.0
2.14,4,9,10,1,28.0
5.39,11,10,1,0,26.0
5.39,11,10,5,0,34.0
1.64,8,11,6,1,11.5
1.64,8,11,10,1,26.5
2.73,8,2,10,1,33.5
3.08,1,9,8,1,11.5
3.26,1,3,2,0,11.0
0.92,0,2,8,1,8.0
0.92,0,2,7,1,16.0
3.11,0,6,7,1,23.5
3.11,0,6,9,1,11.0
2.32,5,4,10,1,26.0
2.32,5,4,7,1,18.5
0.54,10,7,7,1,16.0
0.54,10,7,9,1,7.0
4.5,10,5,0,0,9.0
0.59,4,8,1,0,10.5
4.48,5,10,6,1,20.5
4.48,5,10,10,1,41.5
2.32,5,4,7,1,21.0
2.32,5,4,10,1,30.5
1.08,10,2,5,0,19.5
1.74,3,8,0,0,5.0
1.92,1,4,8,1,10.5
2.67,7,2,11,1,9.0
2.32,0,7,3,0,30.0
1.64,8,11,7,1,15.0
1.53,4,3,1,0,16.5
2.1,6,11,1,0,16.5
2.67,9,1,2,0,10.5
3.3,1,3,11,1,9.5
3.3,1,3,9,1,9.5
3.3,1,3,6,1,17.0
5.22,11,10,1,0,27.5
1.57,9,8,9,1,7.5
1.57,9,8,8,1,7.5
2.33,9,1,8,1,9.5
1.54,6,2,3,0,27.5
1.44,5,1,3,0,27.5
2.31,5,4,1,0,16.5
2.31,5,4,4,0,13.5
2.84,5,9,6,1,16.5
3.03,5,9,0,0,7.0
3.1,0,6,6,1,21.5
3.1,0,6,10,1,36.5
2.2,3,1,6,1,16.0
2.2,3,1,8,1,9.5
3.3,1,3,6,1,19.5
3.3,1,3,7,1,26.0
0.84,3,9,1,0,13.5
0.84,3,9,4,0,11.0
1.94,6,11,11,1,8.5
1.94,6,11,8,1,8.5
2.84,2,6,5,0,27.5
1.55,6,2,3,0,27.5
1.55,6,2,0,0,5.0
2.43,7,11,0,0,7.0
2.43,7,11,5,0,22.5
1.72,9,4,1,0,16.5
2.66,5,8,6,1,16.0
1.72,9,8,0,0,11.0
2.46,7,7,0,0,7.0
1.39,5,1,5,0,22.5
1.39,5,1,0,0,7.0
1.39,5,1,4,0,13.5
1.44,11,1,10,1,23.0
1.44,11,1,11,1,8.0
0.91,7,0,8,1,8.5
3.19,9,1,10,1,35.0
4.06,10,11,2,0,13.5
2.51,7,7,4,0,16.5
2.07,2,7,0,0,7.0
1.5,11,1,0,0,5.0
1.45,11,1,7,1,16.0
3.05,5,3,9,1,9.5
1.39,3,4,5,0,16.5
1.27,3,10,1,0,13.5
1.27,3,10,4,0,13.5
1.05,6,7,1,0,16.5
2.3,8,0,8,1,11.0
2.07,1,4,1,0,16.5
3.23,0,11,8,1,11.5
1.38,7,0,2,0,7.0
1.89,4,1,9,1,8.5
3.05,5,3,6,1,17.0
3.05,5,3,11,1,9.0
0.91,3,9,1,0,11.0
1.01,9,10,2,0,7.0
3.08,2,5,0,0,7.0
3.21,0,6,5,0,27.5
1.12,10,2,0,0,5.0
2.29,4,4,0,0,7.0
2.29,4,4,5,0,22.5
2.82,2,6,1,0,19.5
2.82,2,6,3,0,34.0
2.28,3,1,0,0,3.5
2.28,3,1,5,0,22.5
3.01,11,3,6,1,18.5
0.77,3,3,1,0,10.5
3.3,1,3,7,1,28.5
3.61,8,2,8,1,12.5
3.61,8,2,11,1,12.0
1.04,10,2,11,1,6.5
1.04,10,2,7,1,15.0
1.04,10,2,6,1,11.5
0.63,10,7,11,1,6.5
3.3,1,3,8,1,11.5
2.66,6,6,11,1,9.0
1.55,7,2,4,0,13.5
2.36,8,0,3,0,45.5
2.36,8,0,0,0,10.5
2.36,8,0,1,0,27.5
1.3,6,7,9,1,7.5
1.3,6,7,7,1,15.0
2.48,0,6,8,1,10.5
3.25,1,3,0,0,7.0
3.37,8,7,4,0,19.5
3.37,8,7,3,0,38.5
1.44,4,9,9,1,8.5
2.8,11,9,7,1,22.5
2.8,11,9,8,1,10.5
2.14,1,8,5,0,22.5
2.14,4,9,6,1,13.5
3.39,0,5,9,1,11.5
1.09,0,2,11,1,7.0
0.55,4,8,11,1,6.5
0.55,4,8,8,1,7.0
1.45,8,6,5,0,16.5
1.45,8,6,0,0,5.0
1.41,11,1,6,1,12.0
2.13,6,7,7,1,21.0
3.07,11,8,2,0,11.0
1.47,11,1,1,0,13.5
7.46,1,10,6,1,31.0
7.46,1,10,7,1,42.5
1.41,11,1,9,1,9.5
1.53,8,5,3,0,26.0
2.31,3,1,1,0,16.5
2.62,11,8,9,1,10.5
2.61,7,11,8,1,10.5
2.83,2,6,4,0,19.5
1.21,9,10,11,1,7.5
2.8,11,9,10,1,33.0
2.8,11,9,11,1,9.0
3.07,0,11,8,1,15.0
1.35,3,4,8,1,7.5
3.15,5,8,5,0,26.0
1.52,9,4,9,1,9.5
1.46,7,2,9,1,10.5
2.3,5,4,4,0,13.5
1.23,9,10,6,1,14.0
0.39,4,10,8,1,6.0
0.39,4,10,6,1,9.5
0.61,2,0,6,1,10.5
3.15,11,3,3,0,32.5
3.15,11,3,5,0,22.5
2.14,4,9,8,1,7.5
0.59,4,8,2,0,7.0
3.37,1,3,1,0,22.5
2.66,5,8,8,1,9.5
1.25,3,10,8,1,7.0
1.64,8,11,10,1,25.0
1.64,8,11,7,1,15.0
1.11,1,1,2,0,7.0
4.8,11,8,0,0,10.5
4.8,11,8,3,0,45.5
0.73,3,3,3,0,26.0
2.41,9,1,4,0,27.5
2.66,6,6,6,1,16.5
3.79,3,1,11,1,12.0
3.79,3,1,9,1,12.5
3.79,3,1,10,1,38.0
3.79,3,1,8,1,12.5
1.94,6,11,6,1,13.5
0.55,4,8,10,1,27.5
4.55,10,11,11,1,12.5
4.55,10,11,7,1,32.0
0.39,4,10,9,1,6.0
0.39,4,10,11,1,5.5
0.72,3,9,10,1,27.5
0.49,0,0,9,1,7.0
1.92,1,4,8,1,8.5
1.92,1,4,6,1,13.0
3.22,0,11,3,0,38.5
1.68,4,1,9,1,9.0
0.69,2,0,5,0,16.5
1.57,9,8,6,1,14.0
3.05,5,3,7,1,25.0
3.05,5,3,10,1,34.0
1.35,9,4,7,1,15.0
1.01,9,3,3,0,27.5
4.48,5,10,8,1,13.0
1.73,3,8,4,0,13.5
1.83,2,7,0,0,5.0
2.93,6,5,0,0,7.0
2.8,11,9,11,1,9.5
2.8,11,9,7,1,23.0
0.63,10,7,10,1,26.0
3.15,5,3,4,0,16.5
0.73,3,3,4,0,10.5
0.73,3,3,2,0,7.0
0.59,4,8,5,0,19.5
0.59,4,8,3,0,34.0
1.13,6,7,2,0,7.0
6.27,4,1,9,1,16.0
1.8,7,2,5,0,22.5
3.25,0,6,5,0,26.0
0.65,10,7,7,1,16.0
1.41,6,2,11,1,7.5
0.89,3,9,1,0,11.0
3.46,10,6,5,0,32.5
2.66,6,6,10,1,34.0
2.66,6,6,9,1,11.5
2.46,1,4,3,0,30.0
0.92,0,2,10,1,27.0
0.92,0,2,8,1,8.5
0.92,0,2,6,1,11.5
0.92,0,2,7,1,15.5
2.06,1,4,5,0,19.5
1.18,6,0,11,1,7.0
1.18,6,0,6,1,12.0
4.44,10,5,3,0,57.5
3.28,11,9,6,1,18.5
1.57,11,1,1,0,26.0
3.53,0,5,4,0,22.5
3.53,0,5,2,0,13.5
3.44,0,5,4,0,38.0
4.51,5,10,3,0,42.5
1.79,7,2,10,1,26.5
1.01,10,0,3,0,26.0
4.44,11,10,11,1,10.0
3.05,5,3,7,1,23.0
3.13,11,8,5,0,27.5
1.61,3,8,6,1,12.0
1.34,4,1,0,0,7.0
3.2,5,8,0,0,10.5
1.51,9,4,9,1,8.0
1.51,9,4,7,1,16.0
0.54,10,7,6,1,11.0
0.54,10,7,7,1,16.0
1.05,10,0,4,0,10.5
1.16,6,0,7,1,16.5
2.67,11,8,10,1,31.5
1.51,8,5,1,0,13.5
1.51,8,5,3,0,27.5
1.07,1,1,3,0,26.0
1.07,1,1,1,0,13.5
0.49,0,0,6,1,9.5
1.27,6,0,4,0,13.5
3.16,9,1,8,1,10.5
4.56,11,10,5,0,34.0
4.56,11,10,1,0,26.0
1.32,4,1,1,0,16.5
4.72,10,5,8,1,14.5
1.41,11,1,8,1,9.5
1.26,6,0,0,0,5.0
3.02,9,1,3,0,34.0
1.36,4,4,5,0,38.5
1.36,4,4,4,0,22.5
3.22,0,11,0,0,7.0
2.5,7,7,9,1,10.5
2.09,9,4,5,0,22.5
2.4,8,0,2,0,9.0
2.4,8,0,5,0,22.5
1.92,1,4,10,1,29.0
3.1,5,8,2,0,16.5
3.1,5,8,0,0,10.5
2.32,5,4,6,1,15.0
2.04,8,0,6,1,18.0
1.62,2,7,9,1,8.0
1.8,1,8,9,1,9.5
1.88,7,2,0,0,7.0
2.32,3,1,5,0,26.0
1.41,6,2,9,1,7.5
3.23,5,3,4,0,16.5
0.73,3,9,8,1,7.0
0.73,3,9,10,1,27.5
0.68,2,0,3,0,27.5
0.68,2,0,1,0,10.5
3.15,2,5,5,0,26.0
1.91,6,11,10,1,28.0
2.4,7,6,4,0,16.5
2.4,7,6,1,0,19.5
2.41,8,0,5,0,22.5
3.08,1,9,10,1,31.5
3.08,1,9,7,1,24.0
2.08,4,3,4,0,13.5
0.68,2,0,9,1,7.5
0.68,2,0,7,1,16.0
0.68,2,0,8,1,7.5
2.42,5,4,9,1,15.5
2.42,5,4,10,1,32.0
1.73,0,7,1,0,16.5
2.13,8,5,2,0,9.0
0.65,2,0,4,0,9.0
0.65,2,0,0,0,3.5
2.84,5,9,11,1,7.5
1.57,9,8,6,1,13.5
1.57,9,8,8,1,7.5
1.61,3,8,9,1,8.0
1.61,3,8,10,1,26.0
1.5,11,1,3,0,27.5
4.72,10,5,4,0,22.5
4.72,10,5,2,0,13.5
4.72,10,5,3,0,38.5
4.72,10,5,0,0,9.0
2.48,7,6,7,1,23.0
5.56,11,10,11,1,13.0
1.5,8,6,11,1,8.0
1.5,8,6,6,1,13.5
2.19,9,4,6,1,15.0
3.01,9,1,4,0,19.5
1.59,8,5,1,0,13.5
3.01,11,3,10,1,35.0
3.05,5,3,7,1,24.0
3.05,5,3,10,1,34.0
2.3,8,0,11,1,9.5
1.07,1,1,4,0,11.0
1.07,1,1,1,0,13.5
0.59,2,0,5,0,16.5
1.91,6,11,6,1,13.0
2.8,11,9,7,1,22.0
2.8,11,9,8,1,10.5
2.8,11,9,9,1,10.5
0.49,0,0,10,1,26.0
0.98,9,9,11,1,7.0
2.83,2,6,4,0,16.5
2.9,8,2,4,0,16.5
1.35,3,4,10,1,26.5
1.47,11,1,0,0,5.0
1.35,3,4,6,1,13.0
1.01,10,0,2,0,7.0
1.34,4,1,5,0,22.5
3.33,1,3,0,0,3.5
0.72,3,3,1,0,10.5
3.25,0,11,5,0,26.0
3.05,2,5,10,1,34.0
3.05,2,5,11,1,10.0
1.51,4,9,0,0,5.0
3.48,0,5,2,0,16.5
3.48,0,5,5,0,42.5
2.57,7,7,5,0,22.5
2.57,7,7,4,0,16.5
2.39,4,4,4,0,13.5
2.66,5,8,11,1,9.0
2.66,5,8,6,1,16.0
3.26,2,6,7,1,25.0
0.66,2,0,0,0,5.0
2.46,1,4,0,0,5.0
0.62,10,7,5,0,16.5
1.35,9,4,8,1,7.5
4.73,1,10,7,1,28.0
1.41,6,2,10,1,26.5
1.41,6,2,8,1,14.0
1.83,6,0,7,1,20.5
2.31,3,1,5,0,22.5
1.25,3,10,6,1,11.0
2.45,7,2,1,0,16.5
3.15,11,8,3,0,34.0
3.15,11,8,4,0,16.5
1.26,3,4,3,0,27.5
1.11,2,2,10,1,26.5
0.73,3,9,10,1,27.5
0.73,3,9,11,1,5.5
2.4,11,4,3,0,30.0
2.98,6,5,9,1,15.0
2.98,6,5,11,1,12.0
2.98,6,5,8,1,15.0
1.77,2,7,2,0,13.5
1.77,2,7,3,0,38.5
1.77,2,7,1,0,22.5
2.14,4,9,10,1,29.0
2.32,5,4,8,1,9.0
2.32,5,4,11,1,7.5
3.44,8,7,6,1,22.0
3.44,8,7,7,1,26.5
2.35,1,8,1,0,19.5
2.35,1,8,4,0,16.5
3.41,0,5,7,1,27.5
4.18,10,11,3,0,42.5
3.05,5,3,11,1,9.5
0.61,2,0,8,1,8.0
2.61,7,11,9,1,11.0
0.9,9,3,10,1,27.5
1.92,0,7,1,0,16.5
3.16,11,3,4,0,16.5
